日期,指數,漲跌,動盪,交易量,融資,融券,自營商,投信,外資,3日,4日,5日,6日,7日,8日,9日,10日,11日,12日,13日,14日,15日,16日,17日,18日,19日,20日,60日,target_1,target_2
2007/8/16,8201.37,-391.67,272,1809.68164,190.87946,54.1054,-24.16382842,10.0664017,-384.4809189,-367.09667,-459.72,-513.764,-591.675,-635.44857,-638.635,-649.93778,-670.589,-677.73545,-678.8,-710.11385,-721.62,-737.57267,-776.79,-821.61176,-861.67167,-891.06789,-915.741,-682.6215,277.71,1
2007/8/15,8593.04,-317.95,247.57,1643.57797,193.0967,60.1113,-42.36001053,5.2980534,-232.7433486,-221.29,-250.535,-318.34,-349.68667,-338.19857,-339.51,-353.42889,-353.839,-348.83909,-377.62,-385.45923,-398.58643,-436.906,-481.2925,-520.68824,-548.90167,-572.26789,-587.668,-291.29183,-77.44,0
2007/8/14,8910.99,-27.97,183,1431.84817,194.97755,64.2291,-2.64514379,17.38131653,-30.85981831,-16.09667,-79.975,-101.674,-76.615,-70.06143,-79.6575,-75.20444,-65.773,-93.99909,-99.63083,-111.29692,-150.16357,-195.42867,-235.28125,-263.24,-286.11056,-300.64789,-314.3335,33.39833,-820.7,0
2007/8/13,8938.96,7.65,117.53,1474.09907,194.87576,63.2753,9.77180608,18.84375233,-39.97550319,-78.66333,-99.1225,-63.968,-53.76833,-63.06714,-56.635,-45.11111,-75.429,-80.71818,-92.60167,-133.74462,-181.41786,-222.99667,-251.7225,-274.97059,-289.38056,-302.90737,-316.3005,74.19167,-737.59,0
2007/8/10,8931.31,-251.29,99.04,1674.083,194.40878,61.4196,-11.93986451,8.80041168,-278.8539027,-139.81333,-87.61,-72.172,-81.22833,-72.37571,-58.4,-91.46,-96.44,-108.67,-152.54,-203.02308,-246.575,-276.154,-299.80625,-314.05294,-327.38556,-340.59789,-347.8685,81.622,-338.27,0
2007/8/9,9182.6,83.14,78.55,1790.44371,194.41191,63.7476,21.08421108,45.61423011,102.526581,134.47667,161.075,153.816,166.85167,184.54714,148.3975,144.13444,131.753,84.88273,31.34833,-14.25231,-44.58929,-68.50333,-82.39125,-95.35353,-108.23,-114.88737,-123.578,347.80117,-271.61,0
2007/8/8,9099.46,237.15,160.92,1443.53462,194.69867,61.0351,14.01601831,18.53795494,35.91597163,131.62667,109.13,117.082,132.165,86.45714,79.01125,63.25222,10.231,-48.94182,-98.58,-131.15923,-156.53643,-171.024,-184.45313,-197.73647,-204.41,-213.22211,-215.3085,284.56167,-160.5,0
2007/8/7,8862.31,-79.42,206.52,1484.0016,194.13894,58.5383,-11.63303237,21.42271659,-62.90468573,-91.64333,-90.7975,-78.552,-136.28333,-146.85143,-165.99125,-225.78222,-290.986,-344.69182,-379.23917,-405.72769,-420.39,-433.9,-447.245,-453.58412,-462.21778,-463.79053,-462.033,66.15217,69,1
2007/8/6,8941.73,-116.09,103.84,1257.09976,194.56982,57.8076,-3.5715619,1.08501574,-154.002643,-41.64333,-18.77,-84.12,-91.90667,-110.28429,-174.585,-243.89778,-299.741,-334.29545,-360.11833,-373.30769,-385.47286,-397.64133,-402.51313,-409.98706,-410.13667,-406.93053,-408.734,159.43467,240.87,1
2007/8/3,9057.82,107.25,108.9,1730.18315,194.11347,60.2541,15.53416679,38.33728816,35.73774648,91.06333,10.94,5.802,-12.575,-83.43571,-158.295,-216.95556,-251.635,-276.76636,-288.32667,-299.03462,-309.95429,-313.25733,-319.52125,-318.17235,-313.44778,-314.15632,-314.0495,290.6945,41.64,1
2007/8/2,8950.57,58.69,352.43,2210.64861,193.5153,58.8875,-23.1593244,-10.31434648,-67.98616346,-92.66333,-99.9975,-122.34,-204.59167,-288.15857,-351.325,-386.84444,-411.693,-421.78818,-431.20417,-441.04692,-442.88286,-448.07267,-445.30812,-439.13588,-438.85944,-437.82842,-427.824,199.4605,-88.26,0
2007/8/1,8891.88,-395.37,373.82,2724.35167,193.89313,63.1057,-18.71365995,50.01265789,-489.924154,-192.02,-211.615,-304.2,-394.875,-460.20429,-493.89,-516.12667,-522.657,-529.09455,-536.49083,-535.64077,-538.76786,-533.68533,-525.27188,-523.36471,-520.84222,-509.03105,-496.4245,155.735,49.85,1
2007/7/31,9287.25,214.68,134.33,2248.8728,192.71785,66.9604,-3.63897759,33.82377596,-83.53885823,113.21667,15.12,-78.48,-141.535,-169.07571,-185.2725,-185.36,-186.634,-189.89273,-184.9075,-184.84154,-176.43571,-164.92,-160.705,-156.11,-141.94056,-127.18211,-109.9095,564.37233,-229.43,0
2007/7/30,9072.57,-89.71,139.64,2148.68734,192.41812,67.8228,-16.90365233,7.87331752,-277.7834688,-194.52,-312.78,-384.522,-411.935,-426.42,-423.21,-422.05111,-423.562,-416.39727,-414.925,-404.68769,-391.38,-386.09867,-380.54688,-364.97,-348.92778,-330.37421,-310.037,369.22533,-122,0
2007/7/27,9162.28,-404.14,214.67,2973.41795,190.6325,72.2513,-39.72229496,10.89337701,-623.9811965,-327.33,-390.9425,-404.612,-407.78,-393.95857,-385.0975,-380.91444,-368.327,-362.93545,-348.70167,-331.77615,-323.96714,-316.20667,-298.07063,-279.74294,-259.01833,-236.64474,-213.673,475.7105,-270.4,0
2007/7/26,9566.42,-173.71,241.49,3220.03075,187.92035,78.9098,-28.37975343,38.18083172,49.03179036,-117.11667,-101.625,-85.196,-55.47833,-35.97143,-24.38875,-5.11222,4.911,23.73818,44.71583,55.25231,65.34714,86.198,106.91312,129.88529,154.34833,179.22105,204.4205,900.44417,-279.17,0
2007/7/25,9740.13,-3.93,107.22,2577.82779,189.28097,81.5631,15.88814832,20.10655242,-128.0780978,38.21,67.215,107.136,131.74333,145.83714,167.95875,179.16667,199.822,222.49091,233.56667,244.08385,266.065,287.75067,311.71313,337.13765,362.88778,388.88947,411.81,1101.87717,-667.56,0
2007/7/24,9744.06,122.49,102.05,2860.67489,187.2726,82.9004,-5.84263848,33.64029234,151.5228931,93.55,137.85,162.022,174.07333,195.88286,205.4925,225.95444,248.67,258.73,268.35417,290.46154,312.23429,336.424,362.13875,388.16412,414.42444,437.41421,460.5355,1136.88567,-581.78,0
2007/7/23,9621.57,35.67,73.46,2137.4335,187.0916,83.1999,5.45571288,24.9388821,-12.60193064,61.31,80.0375,86.398,106.04,112.35857,131.70875,153.81,162.113,170.26,192.17667,213.76231,237.96429,263.79133,289.93437,316.31235,339.225,362.28421,381.961,1044.30633,-55.15,0
2007/7/20,9585.9,112.59,97.95,2230.80606,186.4045,85.8998,11.67926154,22.01591047,105.3378637,71.04667,72.3275,91.578,95.415,114.85429,137.36625,144.45556,151.616,173.97727,195.90583,220.59923,246.96357,273.59333,300.41188,323.50941,346.74111,366.39421,380.41,1035.66183,154.23,1
2007/7/19,9473.31,-12.04,87.56,2334.03566,185.41457,89.037,3.39591892,10.32236477,-40.87114476,-16.15333,1.8825,1.908,21.40667,44.4,49.9225,55.87222,78.785,101.12545,126.3925,153.37077,180.54571,207.84933,231.13875,254.54765,274.15944,287.84158,306.4695,949.75933,270.75,1
2007/7/18,9485.35,-24.38,92.14,2487.086,183.53045,89.0404,7.45786679,36.00081771,-33.20322672,14.55,14.425,37.728,63.84,69.09429,74.89625,99.57889,123.278,149.92273,178.19167,206.47385,234.73571,258.588,282.49688,302.32647,315.87278,334.63947,349.8555,985.60433,136.22,1
2007/7/17,9509.73,92.41,176.28,2024.2318,181.72304,87.2092,8.52469163,14.22056843,15.22152507,43.61333,71.54,100.988,104.99,109.97571,136.40625,161.35556,189.295,218.77091,248.06,277.17231,301.43857,325.71,345.60188,358.83353,377.61056,392.64895,405.9035,1034.56583,76.17,1
2007/7/16,9417.32,-53.98,135.47,2306.54855,179.07889,86.8067,-19.98294659,28.19518293,-85.74407261,2.97667,33.825,33.578,35.895,63.48286,89.115,117.91778,148.238,178.20091,207.86,232.21615,256.565,276.232,288.85063,307.41294,322.05278,334.85684,351.186,968.2735,55.99,1
2007/7/13,9471.3,116.89,129.31,2396.00682,177.26014,86.6075,11.37378364,38.91806795,173.0723515,99.08,95.9525,97.054,128.04333,155.82571,186.6375,218.68889,250.001,280.73636,305.5475,330.28077,349.94286,362.08733,380.60625,394.97706,407.44,423.64947,447.35,1047.73167,14.05,1
2007/7/12,9354.41,63.46,83.46,2341.06372,177.50057,86.2463,1.36536125,21.76628412,15.8145468,11.04667,4.4275,36.762,64.90667,96.41,129.135,160.88889,191.92,216.43455,240.91417,259.97154,271.06071,289.09,302.77312,314.51706,330.29556,354.00474,381.489,955.30817,155.32,1
2007/7/11,9290.95,-93.78,78.06,2224.04016,175.26499,81.2616,2.20488233,19.13639206,-52.16894474,-57.55667,-17.5075,14.428,49.01833,84.12286,117.54,149.78444,174.618,199.35545,218.17583,228.45154,246.27929,259.498,270.71438,286.26471,310.21167,338.10737,368.43,915.10017,126.37,1
2007/7/10,9384.73,14.89,98.14,2282.5256,173.92626,80.2363,3.13346275,36.63400603,106.0717742,70.43667,111.815,152.602,191.92333,228.11143,262.2875,287.8,313.071,331.79,341.26917,359.00385,371.81357,382.542,397.93625,422.23941,450.67111,481.60105,508.2445,1029.67033,86.57,1
2007/7/9,9369.84,181.53,130.64,2283.32787,172.84068,78.4796,26.76141199,40.99719717,139.9971046,134.19667,175.8625,215.418,251.24,284.86714,308.885,332.96667,350.079,357.40364,374.03083,385.52462,394.97643,409.57533,433.73937,462.29118,493.46667,520.10421,545.647,1037.10717,-15.43,0
2007/7/6,9188.31,39.53,81.4,2118.10239,172.59223,74.9265,0.75003667,34.40444679,85.22591258,52.95333,87.7425,119.958,150.815,171.48143,193.0575,207.44667,211.614,226.50364,236.12167,243.82923,257.30071,281.12533,309.65437,340.96412,367.46889,392.83526,417.5735,878.3695,102.64,1
2007/7/5,9148.78,79.8,62.59,1983.42659,172.09064,73.3414,2.94333117,52.71580546,124.4887433,77.46,110.4175,141.448,160.53167,181.10714,193.8475,195.59667,209.624,218.05727,224.61833,237.56308,261.67571,290.768,322.74438,349.55471,375.12944,400.02105,419.696,857.39133,235.95,1
2007/7/4,9068.98,72.78,78.24,1975.60745,171.38825,70.7118,18.97841229,27.31796063,150.9526702,67.42333,97.01,112.838,131.49167,141.74,140.24625,153.11556,160.063,165.23818,177.56,202.00462,231.73714,264.46067,291.60187,317.39588,342.44444,361.98526,381.601,795.33017,300.86,1
2007/7/3,8996.2,56.71,42.84,1838.93915,172.07391,70.4558,24.14988715,16.69614158,105.0184941,56.56667,68.2675,85.01,92.58333,87.50143,99.475,105.06778,108.982,120.92182,146.05833,176.78308,210.57071,238.262,264.45312,289.80824,309.31556,328.90526,347.0705,739.56,192.11,1
2007/7/2,8939.49,56.28,90.14,1324.0438,172.93289,70.1789,8.15424163,15.90054432,23.63340389,34.31333,49.5525,54.39,45.375,56.97571,61.49125,64.38111,76.304,102.62636,134.805,170.05846,198.57071,225.37333,251.21125,270.80059,290.46778,308.62737,325.431,698.51067,209.29,1
2007/6/29,8883.21,-9.62,83.91,1556.12915,171.43034,69.2294,-9.80184828,5.52385011,10.5870969,9.79,11.7075,-1.83,10.19167,13.99571,16.14875,28.50222,56.609,90.78,127.95,157.56538,185.19143,211.67867,231.44562,251.27412,269.49333,286.27895,303.6305,657.812,185.77,1
2007/6/28,8892.83,48.61,72.73,1520.40688,171.34942,70.1252,-2.4272149,2.219425,114.6011127,25.23,7.3325,21.85,25.94833,28.07571,41.685,72.51889,109.478,149.20182,180.31583,209.05692,236.41857,256.49533,276.59875,294.96588,311.80333,329.23105,350.1635,683.27033,103.37,1
2007/6/27,8844.22,-21.53,67.2,1380.45217,170.91694,70.0736,-11.70729853,10.1640728,-18.88257829,-38.83333,-21.2975,-17.472,-15.855,-0.97,32.97375,73.03222,115.512,148.09818,177.86833,205.99462,226.20643,246.42867,264.79125,281.53471,298.91167,319.98316,338.828,651.45767,95.27,1
2007/6/26,8865.75,-73.44,127.67,1612.37458,170.28447,69.3642,-24.26039737,-1.35853466,38.7545025,-6.86667,-0.31,2.504,20.39833,59.21429,103.69125,149.87667,184.438,215.56818,244.69083,265.13692,285.56071,303.974,320.66062,338.02471,359.29,378.19105,393.4945,688.9845,17.46,1
2007/6/25,8939.19,126.28,103.63,1853.91471,170.47349,74.5248,4.7623432,16.97333449,145.6781752,73.02667,76.57,97.918,142.52333,191.94429,242.05125,278.37111,310.565,340.37545,360.67167,380.96692,399.12643,415.478,432.59125,453.86471,472.64167,487.64474,502.381,779.3815,-46.36,0
2007/6/23,8812.91,-33.48,42.87,1189.39979,168.80033,84.7232,3.31873762,15.27035627,-19.49466144,-24.18667,-3.8825,44.748,97.655,150.35,186.8875,218.79222,248.133,267.18,286.43417,303.54846,318.875,335.15067,355.95125,374.16412,388.45611,402.54211,415.062,672.28567,31.31,1
2007/6/22,8846.39,-5.6,84.74,1807.68712,168.35075,94.669,17.57735894,5.35013445,94.01846438,28.30333,89.415,150.666,208.88833,247.06571,279.62125,309.18333,327.378,345.95364,362.32417,376.88385,392.57,413.16133,431.02937,444.78647,458.38556,470.38737,478.367,721.89467,19.36,1
2007/6/21,8851.99,96.11,149.57,1856.4985,166.44331,94.4851,2.80844133,2.3708844,366.9326727,124.82,193.9325,256.266,293.84333,325.16714,353.43125,369.35333,386.149,400.86273,413.89083,428.36769,448.27286,465.36467,478.18562,490.94941,502.12,509.14421,515.197,743.6375,87.2,1
2007/6/20,8755.88,182.24,125.41,2008.77949,166.96432,93.7817,-11.69939885,0.62951519,429.3375171,162.46667,224.2225,256.502,283.25167,307.81143,319.4125,332.94444,344.839,355.40727,367.955,386.64538,402.495,413.95467,425.52375,435.54647,441.32,446.20263,452.255,664.072,57.03,1
2007/6/15,8573.64,122.92,67.26,1525.21284,167.17752,92.3304,-4.744391,17.25396309,229.4976469,116.72333,138.3875,157.662,176.87333,182.80286,192.3225,200.91444,208.708,219.16545,236.62583,251.21615,261.28286,271.652,280.52813,285.04,288.75167,293.81789,300.7295,497.36883,272.75,1
2007/6/14,8450.72,104.33,67.13,1481.31457,167.44272,91.8597,-11.7070378,-0.0759849,154.8235992,61.59667,74.1575,89.328,90.35,96.87714,103.10875,108.97778,118.162,135.21727,149.23083,158.46154,168.13571,176.31,179.935,182.81706,187.22111,193.63737,204.7845,388.059,401.27,1
2007/6/13,8346.39,-23.87,51.96,1312.09002,167.22355,91.0839,-2.41111066,-4.81222933,-7.61656166,-5.45333,7.33,4.09,8.69333,13.50857,18.27,26.96111,44.409,58.46727,67.33667,76.73923,84.57357,87.60067,89.91312,93.90412,100.065,111.23263,121.0925,295.63767,409.49,1
2007/6/12,8370.26,31.38,51.21,1441.8859,166.67215,91.8854,-5.6711139,14.96005982,50.90006388,33.64333,28.9825,34.302,39.63,44.75,54.20125,73.21333,88.184,97.32818,107.00417,114.94923,117.72786,119.77733,123.64312,129.82118,141.28222,151.33579,162.8535,329.6565,203.38,1
2007/6/11,8338.88,38.17,31.14,1376.09542,166.60915,90.374,-1.27881373,9.54161501,64.99517606,7.26333,11.4975,16.176,20.82833,30.56429,50.985,66.60222,75.681,85.35182,93.14833,95.40385,96.95286,100.506,106.555,118.21294,128.36333,140.04474,151.235,309.1175,111.84,1
2007/6/8,8300.71,-54.55,28.49,1343.97414,166.34226,89.6766,1.9226407,11.34109087,-105.3632591,-22.84,-17.95,-13.176,-2.51167,20.09857,36.7575,45.92,55.717,63.44636,65.18417,66.24077,69.515,75.48867,87.43125,97.74412,109.655,121.02474,128.481,281.66283,45.68,1
2007/6/7,8355.26,40.58,104.95,1240.78193,165.69915,88.7916,10.77422543,7.2723523,15.63975335,30.61667,38.08,51.536,77.99833,96.55857,106.21,116.45778,124.341,125.66,126.31083,129.41231,135.43071,147.81,158.40312,170.65529,182.29833,189.79316,196.4895,348.38683,15,1
2007/6/6,8314.68,10.69,63.38,1718.9209,164.62893,85.9386,-5.85320465,9.01630821,116.1182203,10.19333,23.84,53.018,72.07167,80.80286,90.435,97.57667,97.646,97.21364,99.61667,105.26846,117.78786,128.38333,140.74125,152.44176,159.75722,166.25105,168.8295,318.9945,24.2,1
2007/6/5,8303.99,9.2,53.83,1353.96439,164.52216,86.0985,2.44394285,-0.25156094,62.21216827,21.09667,55.5825,75.796,83.58,92.66429,99.08375,97.80556,96.245,97.98273,103.35083,116.15846,126.86357,139.434,151.27937,158.46471,164.79722,167.02526,171.2385,319.73,-3.28,0
2007/6/4,8294.79,44.89,34.81,1179.25591,164.58251,84.8692,17.41142639,4.06269569,37.65928595,64.91,85.545,91.096,98.90833,104.03857,100.83125,97.73889,98.581,103.54636,116.63833,127.42231,140.19357,152.16467,159.16875,165.29118,167.10444,171.05105,172.446,322.79317,60.47,1
2007/6/1,8249.9,104.95,37.39,1308.15134,164.167,82.9734,19.40362821,12.53795096,71.33201307,69.17,68.98,73.8,76.48833,70.34571,65.06625,64.64444,69.011,82.35182,93.15083,106.08769,118.14357,124.89,130.73188,132.04412,135.66389,136.63211,136.532,289.9185,64.78,1
2007/5/31,8144.95,-2.39,75.86,1381.07216,164.45606,83.1309,19.9914841,9.85870048,32.67136165,-12.97667,-12.7,-13.164,-22.88,-30.58857,-32.225,-28.27111,-14.363,-3.33091,9.97833,22.28154,28.86071,34.49733,35.34687,38.69412,39.27278,38.76789,40.774,197.78533,159.04,1
2007/5/30,8147.34,-34.15,67.48,945.01663,164.00044,82.4174,-6.32872799,15.45446516,-46.82258187,-14.54333,-14.065,-25.066,-33.29667,-34.43857,-29.415,-13.56889,-1.274,13.27545,26.52833,33.47077,39.35143,40.09333,43.5025,43.97294,43.31167,45.31,54.0785,211.74017,147.45,1
2007/5/29,8181.49,24.67,62.98,933.64039,163.92712,82.1614,-0.23068582,2.85905786,57.55748344,15.39667,2.8175,-5.806,-6.02833,0.53286,18.885,32.73444,48.753,63.09,70.41,76.52846,77.10714,80.55267,80.87125,80.00941,81.97722,91.07474,100.4435,259.26983,68.41,1
2007/5/28,8156.82,-3.15,47.43,857.28758,164.11763,82.5211,-3.0718201,0.59680072,18.4534378,-20.91333,-31.9275,-31.904,-24.04833,-3.08714,12.15625,29.5,44.729,52.14091,58.23583,58.36846,61.63643,61.59267,60.34,62.12941,71.46444,81.06,91.077,243.78883,-11.87,0
2007/5/25,8159.97,-56.44,40.41,958.5035,164.31815,83.2724,11.1537622,-2.74975016,-101.1837414,-39.42,-36.73,-25.708,-0.45167,17.04286,36.3375,52.84889,60.505,66.68,66.3825,69.52769,69.14214,67.51267,69.1625,78.81824,88.71333,99.02053,104.597,255.03967,-12.63,0
2007/5/24,8216.41,-5.38,41.52,1043.83081,163.72923,81.8563,1.7943296,9.15846808,37.05436518,7.46667,24.305,55.898,76.32333,97.96857,115.895,123.66778,129.788,128.85727,131.76167,130.90077,128.775,130.21333,140.18437,150.37176,160.96167,166.54211,169.0335,319.50133,-34.92,0
2007/5/23,8221.79,33.16,41.67,1126.67853,163.4973,81.6759,9.88137246,-3.22636143,84.43783836,37.78667,75.2525,96.968,119.67667,137.83143,144.50625,149.58889,147.123,149.12,147.18917,144.06077,144.89429,154.91,165.15,175.81,181.17444,183.31,186.0015,330.12217,-64.97,0
2007/5/22,8188.63,47.04,47.6,1171.1808,163.14766,79.9236,18.64203986,8.99461411,58.01485516,67.17667,88.05,110.452,127.64333,131.99,135.1275,130.31,130.872,127.41,122.90583,122.88,132.815,143,153.63812,158.67176,160.33389,162.63105,161.6805,302.322,-28.66,0
2007/5/21,8141.59,107.45,115.36,1049.90868,162.90203,74.4921,14.46382476,7.2755458,38.88698582,70.36,91.025,106.132,106.94833,107.39143,99.55875,98.37333,93.111,87.03909,86.08,95.99154,106.17429,116.84067,121.54875,122.72529,124.62611,123.15,123.549,261.60167,74.82,1
2007/5/18,8034.14,-3.82,61.32,906.2393,162.43749,71.4735,7.2657521,-2.21623858,-37.49587419,13.91667,25.215,20.888,17.84,6.33143,3.22,-3.99333,-11.707,-13.54455,-3.45917,6.89154,17.73643,22.202,22.94563,24.50706,22.54167,22.60158,26.045,160.89767,187.65,1
2007/5/17,8037.96,49.39,51.03,848.16841,162.39931,70.8038,11.13380281,0.4082232,-1.82853033,37.44,29.93,25.228,11.20667,7.5,-0.6725,-9.18778,-11.079,0.04636,11.28583,22.92077,27.60786,28.29533,29.85875,27.68765,27.67722,31.23579,37.1405,169.014,150.67,1
2007/5/16,7988.57,13.54,36.63,664.21126,162.42384,67.8984,1.91821132,-5.3315621,-55.71802797,-9.48333,-17.855,-35.942,-40.64,-50.15857,-59.72625,-61.7,-49.339,-37.07818,-24.55917,-19.65846,-19.07357,-17.54067,-19.97187,-20.08471,-16.41889,-10.29474,-10.517,122.59783,153.02,1
2007/5/15,7975.03,-55.53,72.63,692.38876,162.45778,66.5166,-7.50727358,-7.37002519,-62.29484344,-37.34667,-58.4675,-62.308,-72.05833,-81.79857,-82.9525,-68.36111,-54.326,-40.33182,-34.83667,-34.08077,-32.33357,-34.84333,-34.88,-30.92471,-24.40667,-24.61053,-22.593,111.497,59.11,1
2007/5/14,8030.56,-0.98,58.32,811.15574,162.23458,67.5373,-1.38159865,-0.2899019,12.92491144,-22.42667,-22.355,-30.94,-39.90167,-39.27286,-21.37625,-4.83222,11.165,17.52636,18.60917,20.70923,18.19786,18.32467,22.6725,29.68765,29.55222,31.74789,29.5115,169.10983,7.4,1
2007/5/11,8031.54,-65.32,30.86,827.56813,162.27714,64.3506,0.4387504,-1.13482759,-65.13671094,-28.82667,-37.695,-46.902,-44.83833,-23.45,-4.45625,13.38556,20.259,21.28091,23.415,20.57769,20.61357,25.164,32.52313,32.27059,34.49167,32.04474,29.7635,172.67,-42.97,0
2007/5/10,8096.86,44.16,33.59,977.33308,161.86069,61.6248,8.47655733,-4.38483148,51.50586854,15.06,6.6925,11.514,37.96167,60.22714,80.37875,87.83,88.729,90.86364,87.6125,87.51923,92.28143,100.01133,99.6075,101.84059,99.145,96.65,96.5455,242.13033,-121.83,0
2007/5/9,8052.7,-43.14,50.05,864.78144,161.77851,57.4696,-2.10617243,-3.8936148,14.54120769,-35.23667,-29.7675,1.394,26.105,47.70143,54.64875,54.42778,55.79,51.41727,50.6525,55.22,62.995,62.088,64.04562,60.81706,57.85944,57.46684,53.4685,203.30083,-22.14,0
2007/5/8,8095.84,-19.43,30.13,885.76284,161.82929,57.3725,3.78033175,3.6999301,30.12143306,3.45,44.8825,74.466,98.79167,105.59571,104.37125,105.12889,99.699,98.39727,102.96167,110.98077,109.66286,111.45533,107.75812,104.40294,103.79944,99.42263,95.021,252.2935,-64.3,0
2007/5/7,8115.27,49.21,37.76,1072.24315,161.77053,56.3836,12.31121208,4.27623658,85.75812303,79.27333,112.5125,137.98,142.625,138.71143,137.7,130.20667,127.667,131.75182,139.65917,137.52846,138.84643,134.372,130.35813,129.33529,124.37611,119.45211,116.8235,278.32683,-18.41,0
2007/5/4,8066.06,139.4,75.09,1139.72525,162.10893,54.1524,25.35051167,5.3971907,108.0214762,100.80667,123.265,121.94,112.62,108.16143,97.2725,92.64222,95.717,103.14545,99.77917,100.31692,94.76,89.83867,88.20875,82.48235,76.87833,73.76211,70.549,235.37283,-13.36,0
2007/5/3,7926.66,23.62,104.5,1203.93335,161.8359,51.1825,-13.09626851,-2.30493577,130.0292035,24.95333,13.025,-4.256,-13.21167,-28.23143,-35.1775,-33.04778,-25.94,-30.55,-30.72333,-37.35077,-43.14429,-45.31067,-51.7625,-57.99941,-61.54,-65.13789,-65.7785,101.21067,169.18,1
2007/5/2,7903.04,27.62,61.15,889.85147,163.17656,52.5091,-9.5968624,1.5075416,47.12602799,-6.25333,-28.94,-39.474,-56.55667,-63.82286,-60.79875,-52.44222,-57.225,-57.13636,-64.08333,-70.08308,-72.16714,-78.83333,-85.24437,-88.78,-92.37667,-92.86053,-89.711,79.34633,212.23,1
